model,threshold,DPD,EOD,sel_rate_male,sel_rate_female,tpr_male,tpr_female,fpr_male,fpr_female,acc_male,acc_female,n_male,n_female,dpd_warn,eod_warn
Random Forest,0.145,0.03465520441322062,0.028860052108747092,0.4621149042464613,0.42745969983324067,0.7575757575757576,0.7389033942558747,0.3720803910917979,0.3432203389830508,0.6582014987510408,0.6742634797109506,2402,3598,False,False
XGBoost,0.18,0.0376985734048752,0.033283999571820266,0.47210657785179017,0.43440800444691496,0.768270944741533,0.7349869451697127,0.38185768604019554,0.3531073446327684,0.6532056619483764,0.6656475819899944,2402,3598,False,False
LightGBM,0.16,0.026896244976508832,0.02150905460688901,0.4454621149042465,0.41856586992773764,0.7486631016042781,0.7271540469973891,0.35306898424769145,0.3350988700564972,0.670691090757702,0.6781545302946081,2402,3598,False,False
CatBoost,0.13,0.039294427147286426,0.033416498648180026,0.5237302248126561,0.48443579766536965,0.8163992869875223,0.7924281984334204,0.4345464421510049,0.4011299435028249,0.6240632805995004,0.6400778210116731,2402,3598,False,False
LSTM,0.175,0.0067809899014115715,0.015253623521974347,0.47960033305578686,0.48638132295719844,0.7593582887700535,0.7702349869451697,0.39435089625203695,0.4096045197740113,0.641548709408826,0.6286826014452473,2402,3598,False,False
